date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2018-07-13,80.50093045492481,78.15728122216115,76.18854035832243
2018-07-14,80.1804564806876,78.15728122216115,76.18854035832243
2018-07-15,80.36788930215238,78.15728122216115,76.18854035832243
2018-07-16,79.88043023447104,78.15728122216115,76.18854035832243
2018-07-17,79.43338399097092,78.15728122216115,76.18854035832243
2018-07-18,79.8584576794536,78.15728122216115,76.18854035832243
2018-07-19,80.22475456596806,78.15728122216115,76.18854035832243
2018-07-20,79.92111518058877,78.15728122216115,76.18854035832243
2018-07-21,79.41158574497229,78.15728122216115,76.18854035832243
2018-07-22,79.3700355805804,78.15728122216115,76.18854035832243
2018-07-23,79.71062367905675,78.15728122216115,76.18854035832243
2018-07-24,79.42495559506895,78.15728122216115,76.18854035832243
2018-07-25,80.42933088261582,78.15728122216115,76.18854035832243
2018-07-26,80.51292677588745,78.15728122216115,76.18854035832243
2018-07-27,79.94771235378163,78.15728122216115,76.18854035832243
2018-07-28,80.00142855462332,78.15728122216115,76.18854035832243
2018-07-29,80.06807158272483,78.15728122216115,76.18854035832243
2018-07-30,80.2813551361128,78.15728122216115,76.18854035832243
2018-07-31,79.64334886146128,78.15728122216115,76.18854035832243
2018-08-01,82.07292200935473,78.20656191360715,76.73016116647939
2018-08-02,81.59923790206604,78.20656191360715,76.73016116647939
2018-08-03,80.80474223617875,78.20656191360715,76.73016116647939
2018-08-04,80.90578643617746,78.20656191360715,76.73016116647939
2018-08-05,80.95130246881622,78.20656191360715,76.73016116647939
2018-08-06,85.50095489244721,78.20656191360715,76.73016116647939
2018-08-07,83.3405933922912,78.20656191360715,76.73016116647939
2018-08-08,81.16923453042891,78.20656191360715,76.73016116647939
2018-08-09,81.37023933457527,78.20656191360715,76.73016116647939
2018-08-10,81.27749216559839,78.20656191360715,76.73016116647939
2018-08-11,80.91999139381689,78.20656191360715,76.73016116647939
2018-08-12,80.77697344551082,78.20656191360715,76.73016116647939
2018-08-13,81.32463393650188,78.20656191360715,76.73016116647939
2018-08-14,80.94145391538515,78.20656191360715,76.73016116647939
2018-08-15,81.4332736610007,78.20656191360715,76.73016116647939
2018-08-16,81.9206451102999,78.20656191360715,76.73016116647939
2018-08-17,81.88193029287217,78.20656191360715,76.73016116647939
2018-08-18,82.4135732236553,78.20656191360715,76.73016116647939
2018-08-19,82.41382037167088,78.20656191360715,76.73016116647939
2018-08-20,82.5369126202095,78.20656191360715,76.73016116647939
2018-08-21,83.19515538414201,78.20656191360715,76.73016116647939
2018-08-22,83.22814130535708,78.20656191360715,76.73016116647939
2018-08-23,83.11060178376785,78.20656191360715,76.73016116647939
2018-08-24,83.16811940328776,78.20656191360715,76.73016116647939
2018-08-25,82.78580857735048,78.20656191360715,76.73016116647939
2018-08-26,82.88786461793651,78.20656191360715,76.73016116647939
2018-08-27,83.02118093341817,78.20656191360715,76.73016116647939
2018-08-28,82.43956625072182,78.20656191360715,76.73016116647939
2018-08-29,83.5234932518172,78.20656191360715,76.73016116647939
2018-08-30,83.26724040498783,78.20656191360715,76.73016116647939
2018-08-31,82.33612237573999,78.20656191360715,76.73016116647939
2018-09-01,82.30197929373297,83.21044750658655,80.40055440994736
2018-09-02,83.28079982552032,83.21044750658655,80.40055440994736
2018-09-03,84.05460627910884,83.21044750658655,80.40055440994736
2018-09-04,83.8655169478508,83.21044750658655,80.40055440994736
2018-09-05,85.00357513630526,83.21044750658655,80.40055440994736
2018-09-06,85.47590318315801,83.21044750658655,80.40055440994736
2018-09-07,85.31048839373265,83.21044750658655,80.40055440994736
2018-09-08,85.14450798072278,83.21044750658655,80.40055440994736
2018-09-09,83.95942936346107,83.21044750658655,80.40055440994736
2018-09-10,85.32948595527165,83.21044750658655,80.40055440994736
2018-09-11,85.03524580150128,83.21044750658655,80.40055440994736
2018-09-12,85.65503427737143,83.21044750658655,80.40055440994736
2018-09-13,86.61108112461878,83.21044750658655,80.40055440994736
2018-09-14,85.30795169754566,83.21044750658655,80.40055440994736
2018-09-15,85.51978440713606,83.21044750658655,80.40055440994736
2018-09-16,85.43087236959194,83.21044750658655,80.40055440994736
2018-09-17,86.31299908729022,83.21044750658655,80.40055440994736
2018-09-18,86.02778503081142,83.21044750658655,80.40055440994736
2018-09-19,87.56054927596641,83.21044750658655,80.40055440994736
2018-09-20,87.73596747373438,83.21044750658655,80.40055440994736
2018-09-21,87.40229812788681,83.21044750658655,80.40055440994736
2018-09-22,87.49761577113478,83.21044750658655,80.40055440994736
2018-09-23,87.49781428911234,83.21044750658655,80.40055440994736
2018-09-24,87.84657381372006,83.21044750658655,80.40055440994736
2018-09-25,88.18186586086634,83.21044750658655,80.40055440994736
2018-09-26,88.51419816079542,83.21044750658655,80.40055440994736
2018-09-27,88.9993376025194,83.21044750658655,80.40055440994736
2018-09-28,89.26540068493166,83.21044750658655,80.40055440994736
2018-09-29,87.94082445269605,83.21044750658655,80.40055440994736
2018-09-30,88.84685132082271,83.21044750658655,80.40055440994736
2018-10-01,89.81756835578561,85.89245436797513,82.87905386892454
2018-10-02,88.57729698036181,85.89245436797513,82.87905386892454
2018-10-03,88.407302533344,85.89245436797513,82.87905386892454
2018-10-04,90.91661810143077,85.89245436797513,82.87905386892454
2018-10-05,90.16531431607427,85.89245436797513,82.87905386892454
2018-10-06,90.13253450663731,85.89245436797513,82.87905386892454
2018-10-07,90.09908583498627,85.89245436797513,82.87905386892454
2018-10-08,90.0649882142313,85.89245436797513,82.87905386892454
2018-10-09,88.76605830870751,85.89245436797513,82.87905386892454
2018-10-10,90.37311417685305,85.89245436797513,82.87905386892454
2018-10-11,90.32027450858169,85.89245436797513,82.87905386892454
2018-10-12,89.25054015566937,85.89245436797513,82.87905386892454
2018-10-13,89.30205493570202,85.89245436797513,82.87905386892454
2018-10-14,89.23849509873443,85.89245436797513,82.87905386892454
2018-10-15,90.57971087801081,85.89245436797513,82.87905386892454
2018-10-16,90.56447495220641,85.89245436797513,82.87905386892454
2018-10-17,92.31735169178611,85.89245436797513,82.87905386892454
2018-10-18,89.12902003487922,85.89245436797513,82.87905386892454
2018-10-19,88.42869627533517,85.89245436797513,82.87905386892454
2018-10-20,88.38056337162963,85.89245436797513,82.87905386892454
2018-10-21,88.11877975089286,85.89245436797513,82.87905386892454
2018-10-22,88.24456910865321,85.89245436797513,82.87905386892454
2018-10-23,86.33416204101577,85.89245436797513,82.87905386892454
2018-10-24,91.22874913108066,85.89245436797513,82.87905386892454
2018-10-25,87.37194164452887,85.89245436797513,82.87905386892454
2018-10-26,87.37085286697615,85.89245436797513,82.87905386892454
2018-10-27,87.45676910750682,85.89245436797513,82.87905386892454
2018-10-28,87.48460110392284,85.89245436797513,82.87905386892454
2018-10-29,87.40604965900089,85.89245436797513,82.87905386892454
2018-10-30,87.92292979637095,85.89245436797513,82.87905386892454
2018-10-31,87.36489113255723,85.89245436797513,82.87905386892454
2018-11-01,87.56712576247736,85.25559620159594,83.10824844255039
2018-11-02,86.47090620122778,85.25559620159594,83.10824844255039
2018-11-03,85.94984763374529,85.25559620159594,83.10824844255039
2018-11-04,84.96834200769747,85.25559620159594,83.10824844255039
2018-11-05,85.19316009013885,85.25559620159594,83.10824844255039
2018-11-06,85.81299363792442,85.25559620159594,83.10824844255039
2018-11-07,86.56600895286589,85.25559620159594,83.10824844255039
2018-11-08,86.86082079843264,85.25559620159594,83.10824844255039
2018-11-09,86.37801774789514,85.25559620159594,83.10824844255039
2018-11-10,86.13948680457781,85.25559620159594,83.10824844255039
2018-11-11,85.96866049918597,85.25559620159594,83.10824844255039
2018-11-12,85.2188744813643,85.25559620159594,83.10824844255039
2018-11-13,86.00506538089965,85.25559620159594,83.10824844255039
2018-11-14,86.25455529397932,85.25559620159594,83.10824844255039
2018-11-15,85.54419609568752,85.25559620159594,83.10824844255039
2018-11-16,85.2721176470532,85.25559620159594,83.10824844255039
2018-11-17,85.48223996185101,85.25559620159594,83.10824844255039
2018-11-18,85.68672207622399,85.25559620159594,83.10824844255039
2018-11-19,85.797513474817,85.25559620159594,83.10824844255039
2018-11-20,85.81707091290758,85.25559620159594,83.10824844255039
2018-11-21,89.37689625755024,85.25559620159594,83.10824844255039
2018-11-22,86.41406760515694,85.25559620159594,83.10824844255039
2018-11-23,86.61083265022998,85.25559620159594,83.10824844255039
2018-11-24,85.13482991384473,85.25559620159594,83.10824844255039
