date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
13/07/2018,80.51512527,78.15728122,76.18854036,78.32435964
14/07/2018,80.1946513,78.15728122,76.18854036,78.32435964
15/07/2018,80.38208412,78.15728122,76.18854036,78.32435964
16/07/2018,79.89462505,78.15728122,76.18854036,78.32435964
17/07/2018,79.44757881,78.15728122,76.18854036,78.32435964
18/07/2018,79.8726525,78.15728122,76.18854036,78.32435964
19/07/2018,80.23894939,78.15728122,76.18854036,78.32435964
20/07/2018,79.93531,78.15728122,76.18854036,78.32435964
21/07/2018,79.50287279,78.15728122,76.18854036,78.32435964
22/07/2018,79.3842304,78.15728122,76.18854036,78.32435964
23/07/2018,79.7248185,78.15728122,76.18854036,78.32435964
24/07/2018,79.43915041,78.15728122,76.18854036,78.32435964
25/07/2018,80.4435257,78.15728122,76.18854036,78.32435964
26/07/2018,80.5271216,78.15728122,76.18854036,78.32435964
27/07/2018,79.96190717,78.15728122,76.18854036,78.32435964
28/07/2018,80.01562337,78.15728122,76.18854036,78.32435964
29/07/2018,80.0822664,78.15728122,76.18854036,78.32435964
30/07/2018,80.29554996,78.15728122,76.18854036,78.32435964
31/07/2018,79.65754368,78.15728122,76.18854036,78.32435964
01/08/2018,82.08658125,78.20656191,76.73016117,81.66302462
02/08/2018,81.61289714,78.20656191,76.73016117,81.66302462
03/08/2018,80.81840147,78.20656191,76.73016117,81.66302462
04/08/2018,80.91944567,78.20656191,76.73016117,81.66302462
05/08/2018,80.96496171,78.20656191,76.73016117,81.66302462
06/08/2018,85.51808237,78.20656191,76.73016117,81.66302462
07/08/2018,83.35598675,78.20656191,76.73016117,81.66302462
08/08/2018,81.18289377,78.20656191,76.73016117,81.66302462
09/08/2018,81.38389857,78.20656191,76.73016117,81.66302462
10/08/2018,81.2911514,78.20656191,76.73016117,81.66302462
11/08/2018,80.93365063,78.20656191,76.73016117,81.66302462
12/08/2018,80.79063268,78.20656191,76.73016117,81.66302462
13/08/2018,81.3381951,78.20656191,76.73016117,81.66302462
14/08/2018,80.95511315,78.20656191,76.73016117,81.66302462
15/08/2018,81.4470815,78.20656191,76.73016117,81.66302462
16/08/2018,81.93460155,78.20656191,76.73016117,81.66302462
17/08/2018,81.89595663,78.20656191,76.73016117,81.66302462
18/08/2018,82.42759956,78.20656191,76.73016117,81.66302462
19/08/2018,82.42784671,78.20656191,76.73016117,81.66302462
20/08/2018,82.55093896,78.20656191,76.73016117,81.66302462
21/08/2018,83.20918172,78.20656191,76.73016117,81.66302462
22/08/2018,83.24216765,78.20656191,76.73016117,81.66302462
23/08/2018,83.12462812,78.20656191,76.73016117,81.66302462
24/08/2018,83.18214574,78.20656191,76.73016117,81.66302462
25/08/2018,82.79983492,78.20656191,76.73016117,81.66302462
26/08/2018,82.90189096,78.20656191,76.73016117,81.66302462
27/08/2018,83.03520727,78.20656191,76.73016117,81.66302462
28/08/2018,82.45359259,78.20656191,76.73016117,81.66302462
29/08/2018,83.53751959,78.20656191,76.73016117,81.66302462
30/08/2018,83.28119685,78.20656191,76.73016117,81.66302462
31/08/2018,82.35014872,78.20656191,76.73016117,81.66302462
01/09/2018,82.3879464,83.21044751,80.40055441,85.30086283
02/09/2018,83.2981811,83.21044751,80.40055441,85.30086283
03/09/2018,84.06863262,83.21044751,80.40055441,85.30086283
04/09/2018,83.88557803,83.21044751,80.40055441,85.30086283
05/09/2018,85.01760148,83.21044751,80.40055441,85.30086283
06/09/2018,85.48992952,83.21044751,80.40055441,85.30086283
07/09/2018,85.32447979,83.21044751,80.40055441,85.30086283
08/09/2018,85.15846443,83.21044751,80.40055441,85.30086283
09/09/2018,83.97201499,83.21044751,80.40055441,85.30086283
10/09/2018,85.3435123,83.21044751,80.40055441,85.30086283
11/09/2018,85.04927214,83.21044751,80.40055441,85.30086283
12/09/2018,85.66899072,83.21044751,80.40055441,85.30086283
13/09/2018,86.62518342,83.21044751,80.40055441,85.30086283
14/09/2018,85.32205399,83.21044751,80.40055441,85.30086283
15/09/2018,85.53382274,83.21044751,80.40055441,85.30086283
16/09/2018,85.44497466,83.21044751,80.40055441,85.30086283
17/09/2018,86.32710138,83.21044751,80.40055441,85.30086283
18/09/2018,86.04188732,83.21044751,80.40055441,85.30086283
19/09/2018,87.57465157,83.21044751,80.40055441,85.30086283
20/09/2018,87.75006977,83.21044751,80.40055441,85.30086283
21/09/2018,87.50157143,83.21044751,80.40055441,85.30086283
22/09/2018,87.51171806,83.21044751,80.40055441,85.30086283
23/09/2018,87.51191658,83.21044751,80.40055441,85.30086283
24/09/2018,87.86067611,83.21044751,80.40055441,85.30086283
25/09/2018,88.19596815,83.21044751,80.40055441,85.30086283
26/09/2018,88.52830045,83.21044751,80.40055441,85.30086283
27/09/2018,89.01353302,83.21044751,80.40055441,85.30086283
28/09/2018,89.27964858,83.21044751,80.40055441,85.30086283
29/09/2018,87.95507234,83.21044751,80.40055441,85.30086283
30/09/2018,88.86109921,83.21044751,80.40055441,85.30086283
01/10/2018,89.83181625,85.89245437,82.87905387,86.47818153
02/10/2018,88.59154487,85.89245437,82.87905387,86.47818153
03/10/2018,88.42149795,85.89245437,82.87905387,86.47818153
04/10/2018,90.93081352,85.89245437,82.87905387,86.47818153
05/10/2018,90.17956221,85.89245437,82.87905387,86.47818153
06/10/2018,90.1467824,85.89245437,82.87905387,86.47818153
07/10/2018,90.11333373,85.89245437,82.87905387,86.47818153
08/10/2018,90.07923611,85.89245437,82.87905387,86.47818153
09/10/2018,88.7804533,85.89245437,82.87905387,86.47818153
10/10/2018,90.38750917,85.89245437,82.87905387,86.47818153
11/10/2018,90.3346695,85.89245437,82.87905387,86.47818153
12/10/2018,89.26493515,85.89245437,82.87905387,86.47818153
13/10/2018,89.31644993,85.89245437,82.87905387,86.47818153
14/10/2018,89.25289009,85.89245437,82.87905387,86.47818153
15/10/2018,90.59451323,85.89245437,82.87905387,86.47818153
16/10/2018,90.57911917,85.89245437,82.87905387,86.47818153
17/10/2018,92.33215405,85.89245437,82.87905387,86.47818153
18/10/2018,89.14382239,85.89245437,82.87905387,86.47818153
19/10/2018,88.44349863,85.89245437,82.87905387,86.47818153
20/10/2018,88.40135989,85.89245437,82.87905387,86.47818153
21/10/2018,88.13957627,85.89245437,82.87905387,86.47818153
22/10/2018,88.26536563,85.89245437,82.87905387,86.47818153
23/10/2018,86.38416264,85.89245437,82.87905387,86.47818153
24/10/2018,91.30729297,85.89245437,82.87905387,86.47818153
25/10/2018,87.39291914,85.89245437,82.87905387,86.47818153
26/10/2018,87.39183036,85.89245437,82.87905387,86.47818153
27/10/2018,87.4777466,85.89245437,82.87905387,86.47818153
28/10/2018,87.5055786,85.89245437,82.87905387,86.47818153
29/10/2018,87.42702716,85.89245437,82.87905387,86.47818153
30/10/2018,87.94390729,85.89245437,82.87905387,86.47818153
31/10/2018,87.38586863,85.89245437,82.87905387,86.47818153
01/11/2018,87.58810326,85.2555962,83.10824844,87.5311451
02/11/2018,86.4918837,85.2555962,83.10824844,87.5311451
03/11/2018,85.97082513,85.2555962,83.10824844,87.5311451
04/11/2018,84.9893195,85.2555962,83.10824844,87.5311451
05/11/2018,85.21413759,85.2555962,83.10824844,87.5311451
06/11/2018,85.83397113,85.2555962,83.10824844,87.5311451
07/11/2018,86.58698645,85.2555962,83.10824844,87.5311451
08/11/2018,86.8817983,85.2555962,83.10824844,87.5311451
09/11/2018,86.39899524,85.2555962,83.10824844,87.5311451
10/11/2018,86.16090742,85.2555962,83.10824844,87.5311451
11/11/2018,85.99008111,85.2555962,83.10824844,87.5311451
12/11/2018,85.2402951,85.2555962,83.10824844,87.5311451
13/11/2018,86.026486,85.2555962,83.10824844,87.5311451
14/11/2018,86.27597591,85.2555962,83.10824844,87.5311451
15/11/2018,85.56561671,85.2555962,83.10824844,87.5311451
16/11/2018,85.29353826,85.2555962,83.10824844,87.5311451
17/11/2018,85.50366058,85.2555962,83.10824844,87.5311451
18/11/2018,85.70814269,85.2555962,83.10824844,87.5311451
19/11/2018,85.81893409,85.2555962,83.10824844,87.5311451
20/11/2018,85.83849153,85.2555962,83.10824844,87.5311451
21/11/2018,89.39810723,85.2555962,83.10824844,87.5311451
22/11/2018,86.43548822,85.2555962,83.10824844,87.5311451
23/11/2018,86.63225326,85.2555962,83.10824844,87.5311451
24/11/2018,85.15625053,85.2555962,83.10824844,87.5311451
25/11/2018,85.28367909,85.2555962,83.10824844,87.5311451
26/11/2018,85.39444477,85.2555962,83.10824844,87.5311451
27/11/2018,86.22641003,85.2555962,83.10824844,87.5311451
28/11/2018,86.34593792,85.2555962,83.10824844,87.5311451
29/11/2018,87.02439857,85.2555962,83.10824844,87.5311451
30/11/2018,86.92264928,85.2555962,83.10824844,87.5311451
01/12/2018,86.81561611,86.17297523,83.27184171,87.46130798
02/12/2018,86.93965041,86.17297523,83.27184171,87.46130798
03/12/2018,86.29330296,86.17297523,83.27184171,87.46130798
04/12/2018,87.117918,86.17297523,83.27184171,87.46130798
05/12/2018,86.89766737,86.17297523,83.27184171,87.46130798
06/12/2018,87.28281795,86.17297523,83.27184171,87.46130798
07/12/2018,87.20147809,86.17297523,83.27184171,87.46130798
08/12/2018,86.20398459,86.17297523,83.27184171,87.46130798
09/12/2018,86.28299945,86.17297523,83.27184171,87.46130798
10/12/2018,86.19905112,86.17297523,83.27184171,87.46130798
11/12/2018,87.11031924,86.17297523,83.27184171,87.46130798
12/12/2018,87.44406606,86.17297523,83.27184171,87.46130798
13/12/2018,87.37852761,86.17297523,83.27184171,87.46130798
14/12/2018,87.74156333,86.17297523,83.27184171,87.46130798
15/12/2018,87.69398439,86.17297523,83.27184171,87.46130798
16/12/2018,87.55245947,86.17297523,83.27184171,87.46130798
17/12/2018,87.65040363,86.17297523,83.27184171,87.46130798
18/12/2018,88.38147966,86.17297523,83.27184171,87.46130798
19/12/2018,87.54099088,86.17297523,83.27184171,87.46130798
20/12/2018,87.95901711,86.17297523,83.27184171,87.46130798
21/12/2018,87.7389024,86.17297523,83.27184171,87.46130798
22/12/2018,86.26048444,86.17297523,83.27184171,87.46130798
23/12/2018,86.39861734,86.17297523,83.27184171,87.46130798
24/12/2018,86.53668849,86.17297523,83.27184171,87.46130798
25/12/2018,87.37134373,86.17297523,83.27184171,87.46130798
