date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2018-07-13,80.50093045492478,78.15728122216115,76.18854035832243
2018-07-14,80.1804564806876,78.15728122216115,76.18854035832243
2018-07-15,80.36788930215239,78.15728122216115,76.18854035832243
2018-07-16,79.88043023447104,78.15728122216115,76.18854035832243
2018-07-17,79.43338399097098,78.15728122216115,76.18854035832243
2018-07-18,79.85845767945358,78.15728122216115,76.18854035832243
2018-07-19,80.22475456596808,78.15728122216115,76.18854035832243
2018-07-20,79.92111518058873,78.15728122216115,76.18854035832243
2018-07-21,79.41158574497229,78.15728122216115,76.18854035832243
2018-07-22,79.3700355805804,78.15728122216115,76.18854035832243
2018-07-23,79.71062367905675,78.15728122216115,76.18854035832243
2018-07-24,79.42495559506898,78.15728122216115,76.18854035832243
2018-07-25,80.42933088261583,78.15728122216115,76.18854035832243
2018-07-26,80.51292677588745,78.15728122216115,76.18854035832243
2018-07-27,79.94771235378167,78.15728122216115,76.18854035832243
2018-07-28,80.0014285546233,78.15728122216115,76.18854035832243
2018-07-29,80.06807158272481,78.15728122216115,76.18854035832243
2018-07-30,80.2813551361128,78.15728122216115,76.18854035832243
2018-07-31,79.64334886146128,78.15728122216115,76.18854035832243
2018-08-01,82.0729220093547,78.20656191360715,76.73016116647939
2018-08-02,81.59923790206605,78.20656191360715,76.73016116647939
2018-08-03,80.80474223617878,78.20656191360715,76.73016116647939
2018-08-04,80.90578643617748,78.20656191360715,76.73016116647939
2018-08-05,80.95130246881624,78.20656191360715,76.73016116647939
2018-08-06,85.50095489244718,78.20656191360715,76.73016116647939
2018-08-07,83.34059339229121,78.20656191360715,76.73016116647939
2018-08-08,81.1692345304289,78.20656191360715,76.73016116647939
2018-08-09,81.37023933457525,78.20656191360715,76.73016116647939
2018-08-10,81.27749216559833,78.20656191360715,76.73016116647939
2018-08-11,80.91999139381682,78.20656191360715,76.73016116647939
2018-08-12,80.77697344551076,78.20656191360715,76.73016116647939
2018-08-13,81.32463393650184,78.20656191360715,76.73016116647939
2018-08-14,80.9414539153851,78.20656191360715,76.73016116647939
2018-08-15,81.43327366100067,78.20656191360715,76.73016116647939
2018-08-16,81.9206451102999,78.20656191360715,76.73016116647939
2018-08-17,81.88193029287216,78.20656191360715,76.73016116647939
2018-08-18,82.41357322365528,78.20656191360715,76.73016116647939
2018-08-19,82.41382037167084,78.20656191360715,76.73016116647939
2018-08-20,82.53691262020949,78.20656191360715,76.73016116647939
2018-08-21,83.19515538414201,78.20656191360715,76.73016116647939
2018-08-22,83.22814130535707,78.20656191360715,76.73016116647939
2018-08-23,83.1106017837678,78.20656191360715,76.73016116647939
2018-08-24,83.16811940328772,78.20656191360715,76.73016116647939
2018-08-25,82.78580857735042,78.20656191360715,76.73016116647939
2018-08-26,82.88786461793649,78.20656191360715,76.73016116647939
2018-08-27,83.02118093341811,78.20656191360715,76.73016116647939
2018-08-28,82.43956625072175,78.20656191360715,76.73016116647939
2018-08-29,83.52349325181716,78.20656191360715,76.73016116647939
2018-08-30,83.26724040498777,78.20656191360715,76.73016116647939
2018-08-31,82.33612237573993,78.20656191360715,76.73016116647939
2018-09-01,82.30197929373291,83.21044750658655,80.40055440994736
2018-09-02,83.2807998255203,83.21044750658655,80.40055440994736
2018-09-03,84.0546062791088,83.21044750658655,80.40055440994736
2018-09-04,83.86551694785081,83.21044750658655,80.40055440994736
2018-09-05,85.00357513630522,83.21044750658655,80.40055440994736
2018-09-06,85.47590318315798,83.21044750658655,80.40055440994736
2018-09-07,85.31048839373258,83.21044750658655,80.40055440994736
2018-09-08,85.14450798072275,83.21044750658655,80.40055440994736
2018-09-09,83.95942936346103,83.21044750658655,80.40055440994736
2018-09-10,85.32948595527158,83.21044750658655,80.40055440994736
2018-09-11,85.03524580150126,83.21044750658655,80.40055440994736
2018-09-12,85.65503427737141,83.21044750658655,80.40055440994736
2018-09-13,86.61108112461876,83.21044750658655,80.40055440994736
2018-09-14,85.30795169754568,83.21044750658655,80.40055440994736
2018-09-15,85.51978440713609,83.21044750658655,80.40055440994736
2018-09-16,85.43087236959194,83.21044750658655,80.40055440994736
2018-09-17,86.31299908729021,83.21044750658655,80.40055440994736
2018-09-18,86.02778503081139,83.21044750658655,80.40055440994736
2018-09-19,87.56054927596642,83.21044750658655,80.40055440994736
2018-09-20,87.73596747373439,83.21044750658655,80.40055440994736
2018-09-21,87.40229812788678,83.21044750658655,80.40055440994736
2018-09-22,87.4976157711348,83.21044750658655,80.40055440994736
2018-09-23,87.49781428911237,83.21044750658655,80.40055440994736
2018-09-24,87.84657381372008,83.21044750658655,80.40055440994736
2018-09-25,88.18186586086634,83.21044750658655,80.40055440994736
2018-09-26,88.51419816079546,83.21044750658655,80.40055440994736
2018-09-27,88.99933760251938,83.21044750658655,80.40055440994736
2018-09-28,89.26540068493166,83.21044750658655,80.40055440994736
2018-09-29,87.94082445269603,83.21044750658655,80.40055440994736
2018-09-30,88.84685132082268,83.21044750658655,80.40055440994736
2018-10-01,89.81756835578561,85.89245436797513,82.87905386892454
2018-10-02,88.57729698036181,85.89245436797513,82.87905386892454
2018-10-03,88.40730253334401,85.89245436797513,82.87905386892454
2018-10-04,90.9166181014308,85.89245436797513,82.87905386892454
2018-10-05,90.16531431607426,85.89245436797513,82.87905386892454
2018-10-06,90.13253450663728,85.89245436797513,82.87905386892454
2018-10-07,90.09908583498624,85.89245436797513,82.87905386892454
2018-10-08,90.0649882142313,85.89245436797513,82.87905386892454
2018-10-09,88.76605830870749,85.89245436797513,82.87905386892454
2018-10-10,90.37311417685304,85.89245436797513,82.87905386892454
2018-10-11,90.32027450858172,85.89245436797513,82.87905386892454
2018-10-12,89.25054015566931,85.89245436797513,82.87905386892454
2018-10-13,89.30205493570195,85.89245436797513,82.87905386892454
2018-10-14,89.2384950987344,85.89245436797513,82.87905386892454
2018-10-15,90.57971087801087,85.89245436797513,82.87905386892454
2018-10-16,90.56447495220638,85.89245436797513,82.87905386892454
