date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2018-07-13,80.51680487834058,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-14,80.19633090410338,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-15,80.38376372556819,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-16,79.89630465788682,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-17,79.44925841438675,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-18,79.87433210286935,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-19,80.24062898938385,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-20,79.93698960400451,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-21,79.50520572153341,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-22,79.38591000399619,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-23,79.72649810247252,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-24,79.44083001848476,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-25,80.4452053060316,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-26,80.52880119930322,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-27,79.96358677719743,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-28,80.01730297803907,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-29,80.08394600614058,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-30,80.29722955952859,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-31,79.65922328487706,78.15728122216115,76.18854035832243,78.32435963864924
2018-08-01,82.08819747934471,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-02,81.61451337205607,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-03,80.82001770616878,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-04,80.9210619061675,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-05,80.96657793880624,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-06,85.52010898227994,78.20656191360715,76.73016116647939,81.66302462321751
