date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2018-07-13,80.51512527444756,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-14,80.19465130021038,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-15,80.38208412167516,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-16,79.89462505399383,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-17,79.44757881049375,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-18,79.87265249897635,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-19,80.23894938549087,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-20,79.9353100001115,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-21,79.50287278513004,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-22,79.38423040010316,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-23,79.72481849857954,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-24,79.43915041459175,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-25,80.4435257021386,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-26,80.52712159541022,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-27,79.96190717330444,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-28,80.01562337414609,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-29,80.08226640224758,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-30,80.29554995563556,78.15728122216115,76.18854035832243,78.32435963864924
2018-07-31,79.65754368098406,78.15728122216115,76.18854035832243,78.32435963864924
2018-08-01,82.08658124811599,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-02,81.61289714082733,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-03,80.81840147494007,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-04,80.91944567493876,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-05,80.96496170757752,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-06,85.51808237110751,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-07,83.35598675100199,78.20656191360715,76.73016116647939,81.66302462321751
