date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
2018-07-13,80.74805173040706,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-14,80.42665064009334,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-15,80.61462569586114,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-16,80.12575643211198,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-17,79.6774169049364,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-18,80.10372031153027,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-19,80.47107687764304,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-20,80.16655907785788,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-21,79.73287084243066,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-22,79.61388523058551,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-23,79.95545863435018,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-24,79.66896412608303,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-25,80.67624502391593,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-26,80.76008275615987,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-27,80.19323319541711,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-28,80.24710479469161,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-29,80.3139406179269,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-30,80.52784119056483,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-07-31,79.88798919388373,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-01,82.32405385201223,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-02,81.8489993989658,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-03,81.05220529462865,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-04,81.1535418107272,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-05,81.19918951909938,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-06,85.7654821457369,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-07,83.5971316850841,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-08,81.41775204787682,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-09,81.61933834943126,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-10,81.52632286727349,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-11,81.1677878626383,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-12,81.02435617016029,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-13,81.57350266300469,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-14,81.18931247426818,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-15,81.68270406388655,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-16,82.1716344884774,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-17,82.13287776852715,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-18,82.66605871720792,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-19,82.66630658021103,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-20,82.789754928813,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-21,83.44990195798313,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-22,83.48298330591088,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-23,83.3651037480352,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-24,83.42278776331273,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-25,83.03937093020652,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-26,83.14172221409949,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-27,83.27542420738737,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-28,82.69212694087446,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-29,83.77918969160726,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-30,83.52212541977437,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-08-31,82.58838380764635,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-01,83.0863787110148,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-02,84.21525607887565,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-03,84.31183920381076,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-04,84.12825504538088,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-05,85.26355338310621,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-06,85.73724785269793,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-07,85.57131947728845,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-08,85.4048238419722,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-09,84.21494206893945,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-10,85.5904070466842,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-11,85.29531567004136,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-12,85.91682706709294,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-13,86.87578598179873,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-14,85.56888666281935,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-15,85.78126805173125,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-16,85.69216293856627,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-17,86.5768416072099,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-18,86.29080243993185,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-19,87.82800089967984,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-20,88.00392657401173,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-21,87.75470934903753,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-22,87.76488533119009,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-23,87.76508442347081,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-24,88.11485289291679,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-25,88.4511149241249,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-26,88.78440864570689,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-27,89.27104497022721,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-28,89.53793038472969,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-29,88.20952221599305,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-09-30,89.11817017707183,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-01,90.21940004874106,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-02,88.8478360286308,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-03,88.67729717154921,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-04,91.19387207109904,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-05,90.44044742351844,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-06,90.40757278364046,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-07,90.37402734656156,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-08,90.33983108299968,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-09,89.03729096364901,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-10,90.64899596854522,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-11,90.59600343760837,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-12,89.52317439371969,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-13,89.57483820357872,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-14,89.51109449100376,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-15,90.85659888128512,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-16,90.84116028387005,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-17,92.59926660789331,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-18,89.40171125803748,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-19,88.69936149492239,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-20,88.65710085317127,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-21,88.3945599047796,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-22,88.52071316521297,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-23,86.44129609894857,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-24,91.57144066026184,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
