date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2018-07-13,80.51512527444757,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-14,80.1946513002104,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-15,80.38208412167518,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-16,79.89462505399382,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-17,79.44757881049375,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-18,79.87265249897636,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-19,80.23894938549088,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-20,79.93531000011151,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-21,79.50287278513005,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-22,79.38423040010318,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-23,79.72481849857954,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-24,79.43915041459177,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-25,80.4435257021386,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-26,80.52712159541024,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-27,79.96190717330445,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-28,80.01562337414609,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-29,80.0822664022476,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-30,80.29554995563558,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-31,79.65754368098408,78.15728122216115,76.18854035832243,78.32435963864923
2018-08-01,82.08658124811599,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-02,81.61289714082733,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-03,80.81840147494009,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-04,80.91944567493876,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-05,80.96496170757752,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-06,85.51808237110752,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-07,83.35598675100202,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-08,81.1828937691902,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-09,81.38389857333654,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-10,81.29115140435964,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-11,80.93365063257811,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-12,80.79063268427205,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-13,81.33819510488635,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-14,80.9551131541464,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-15,81.44708150256074,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-16,81.93460155465874,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-17,81.89595663264329,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-18,82.42759956342641,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-19,82.42784671144197,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-20,82.55093895998063,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-21,83.20918172391315,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-22,83.2421676451282,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-23,83.12462812353894,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-24,83.18214574305887,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-25,82.79983491712157,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-26,82.90189095770762,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-27,83.03520727318924,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-28,82.45359259049289,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-29,83.53751959158829,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-30,83.28119684934663,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-31,82.35014871551107,78.20656191360715,76.73016116647938,81.66302462321748
2018-09-01,82.68416247620675,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-02,83.9723280983757,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-03,84.06863261887992,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-04,83.88557802873656,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-05,85.01760147607635,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-06,85.48992952292912,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-07,85.32447978579759,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-08,85.1584644250816,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-09,83.972014994235,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-10,85.3435122950427,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-11,85.0492721412724,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-12,85.66899072173024,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-13,86.62518341611707,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-14,85.32205398904397,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-15,85.53382274095507,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-16,85.44497466109027,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-17,86.32710137878851,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-18,86.04188732230969,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-19,87.57465156746474,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-20,87.75006976523271,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-21,87.50157143419756,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-22,87.51171806263312,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-23,87.51191658061069,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-24,87.86067610521839,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-25,88.19596815236464,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-26,88.52830045229378,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-27,89.0135330219001,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-28,89.27964857666709,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-29,87.95507234443146,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-30,88.8610992125581,83.21044750658655,80.40055440994735,85.30086282637593
2018-10-01,89.95915246800307,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-02,88.59154487209722,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-03,88.42149795272475,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-04,90.9308135208115,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-05,90.17956220780967,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-06,90.14678239837271,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-07,90.11333372672166,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-08,90.07923610596671,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-09,88.78045330394129,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-10,90.38750917208685,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-11,90.33466950381552,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-12,89.26493515090313,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-13,89.31644993093576,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-14,89.25289009396822,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-15,90.59451323185537,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-16,90.57911916873809,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-17,92.33215404563065,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-18,89.14382238872366,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-19,88.44349862917967,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-20,88.40135989280336,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-21,88.13957627206658,85.89245436797513,82.87905386892453,86.47818153146052
